FileID,Temperature,E,G,Pressure,length,n,m,diameter,Ti_count,FG_C=O,FG_NH2,FG_SO3H,FG_none,TiType_1Ti_substitution,TiType_1Ti_surface,TiType_2Ti_substitution,TiType_2Ti_surface,TiType_none,TDA_H0_max,TDA_H0_min,TDA_H0_mean,TDA_H0_std,TDA_H0_sum,TDA_H1_max,TDA_H1_min,TDA_H1_mean,TDA_H1_std,TDA_H1_sum,TDA_H2_max,TDA_H2_min,TDA_H2_mean,TDA_H2_std,TDA_H2_sum,theta
2,77,-0.000044,-0.37587849,0.070746575,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.45216848
2,100,-0.000044,-0.21209838,0.047849429,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.122145715
2,100,-0.000044,-0.21209838,0.103557438,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.231439876
2,100,-0.000044,-0.21209838,0.176624821,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.339326442
2,100,-0.000044,-0.21209838,0.190154475,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.356064124
2,100,-0.000044,-0.21209838,0.293145858,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.460170869
2,273,-0.000044,0.82329312,0.585108584,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.113680469
2,273,-0.000044,0.82329312,1.532738897,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.25149179
2,273,-0.000044,0.82329312,1.882840071,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.292153735
2,273,-0.000044,0.82329312,2.576751262,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.360960281
2,273,-0.000044,0.82329312,3.616747701,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.442221044
2,298.15,-0.000044,0.94565757,0.866606728,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.149386474
2,298.15,-0.000044,0.94565757,1.294270831,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.207789157
2,298.15,-0.000044,0.94565757,1.965963423,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.284903142
2,298.15,-0.000044,0.94565757,2.526057066,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.338588309
2,298.15,-0.000044,0.94565757,4.239296939,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.462109357
2,400,-0.000044,1.38993465,0.893583453,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.134551486
2,400,-0.000044,1.38993465,1.747998203,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.233202752
2,400,-0.000044,1.38993465,2.506548661,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.30367073
2,400,-0.000044,1.38993465,3.094456113,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.349969504
2,400,-0.000044,1.38993465,4.735414677,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.45172185
2,500,-0.000044,1.75389045,0.676877517,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.103806267
2,500,-0.000044,1.75389045,1.559984788,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.210703642
2,500,-0.000044,1.75389045,2.200519997,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.273552704
2,500,-0.000044,1.75389045,3.481125267,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.373317743
2,500,-0.000044,1.75389045,5.398839761,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.480215023
2,600,-0.000044,2.06011533,0.745884419,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.116997097
2,600,-0.000044,2.06011533,1.875949293,13,6,6,0.81376145,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.419549807,1.09999996,1.367197733,0.114409587,211.9156487,1.039962455,0.621357508,0.963852369,0.161453608,63.61425633,0.323164014,0.174097822,0.296061027,0.057493969,19.54002775,0.249949823
